id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
100773,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,Food Wars! The Third Plate: Totsuki Train Arc,『食戟のソーマ 餐ノ皿』 遠月列車篇,TV,12.0,24.0,MANGA,JP,False,7.7,7.7,157654,1796,1,"Comedy, Ecchi","Educational, Food, Historical, Male Protagonist, Nudity, School, Shounen, Tanned Skin, Trains, Tsundere",FINISHED,J.C.STAFF,SPRING,2018,https://anilist.co/anime/100773
100112,Kenja no Mago,Wise Man’s Grandchild,賢者の孫,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.4,6.4,157576,2793,0,"Action, Comedy, Fantasy, Romance","Adoption, Age Regression, Alternate Universe, Coming Of Age, Demons, Ensemble Cast, Found Family, Gods, Heterosexual, Isekai, Magic, Male Protagonist, Marriage, Medieval, Reincarnation, School, School Club",FINISHED,SILVER LINK.,SPRING,2019,https://anilist.co/anime/100112
97766,Gamers!,GAMERS!,ゲーマーズ!,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.5,157082,1725,1,"Comedy, Drama, Romance, Slice Of Life","Dissociative Identities, E-Sports, Football, Heterosexual, Love Triangle, Meta, Nudity, Otaku Culture, Parody, Primarily Teen Cast, School, School Club, Slapstick, Tsundere, Video Games",FINISHED,PINE JAM,SUMMER,2017,https://anilist.co/anime/97766
124194,Fruits Basket: The Final,Fruits Basket The Final Season,フルーツバスケットThe Final,TV,13.0,24.0,MANGA,JP,False,8.9,8.9,156530,9859,1,"Comedy, Drama, Psychological, Romance, Slice Of Life, Supernatural","Age Gap, Animals, Bullying, Chibi, Cohabitation, Coming Of Age, Crossdressing, Curses, Ensemble Cast, Family Life, Female Protagonist, Femboy, Found Family, Gender Bending, Gods, Heterosexual, Kemonomimi, Kuudere, Love Triangle, Marriage, Mythology, Nekomimi, Orphan, Philosophy, Primarily Male Cast, Primarily Teen Cast, Rehabilitation, Reincarnation, Revenge, School, School Club, Shapeshifting, Shoujo, Suicide, Time Skip, Tragedy, Tsundere, Unrequited Love, Urban Fantasy, Yandere",FINISHED,TMS Entertainment,SPRING,2021,https://anilist.co/anime/124194
105190,Darwin's Game,Darwin's Game,ダーウィンズゲーム,TV,11.0,24.0,MANGA,JP,False,7.0,7.0,155999,2438,0,"Action, Mystery, Sci-Fi, Thriller","Augmented Reality, Battle Royale, Conspiracy, Death Game, Dissociative Identities, Gambling, Gangs, Gore, Guns, Male Protagonist, Martial Arts, Philosophy, Samurai, Shounen, Super Power, Survival, Swordplay, Twins, Urban, Yandere",FINISHED,Nexus,WINTER,2020,https://anilist.co/anime/105190
108553,Boku no Hero Academia THE MOVIE: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング,MOVIE,1.0,104.0,MANGA,JP,False,7.8,7.8,155619,2301,0,"Action, Sci-Fi","Alternate Universe, Anti-Hero, Cgi, Chimera, Cultivation, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, Rural, School, Shounen, Super Power, Superhero, Terrorism",FINISHED,bones,FALL,2019,https://anilist.co/anime/108553
249,Inuyasha,InuYasha,犬夜叉,TV,167.0,24.0,MANGA,JP,False,7.6,7.6,155503,5497,3,"Action, Adventure, Comedy, Fantasy, Romance","Age Gap, Archery, Body Horror, Curses, Demons, Episodic, Female Protagonist, Heterosexual, Historical, Isekai, Kemonomimi, Kuudere, Love Triangle, Magic, Male Protagonist, Memory Manipulation, Monster Boy, Monster Girl, Necromancy, Orphan, Primarily Teen Cast, Reincarnation, Revenge, Rural, Shapeshifting, Shounen, Shrine Maiden, Swordplay, Time Manipulation, Travel, Tsundere, Youkai",FINISHED,Sunrise,FALL,2000,https://anilist.co/anime/249
21385,Nanatsu no Taizai: Seisen no Shirushi,The Seven Deadly Sins: Signs of A Holy War,七つの大罪 聖戦の予兆,TV,4.0,25.0,MANGA,JP,False,6.7,6.7,154937,987,1,"Action, Adventure, Comedy, Ecchi, Fantasy, Supernatural","Demons, Ensemble Cast, Episodic, Magic, Male Protagonist, Medieval, Shounen, Super Power",FINISHED,A-1 Pictures,SUMMER,2016,https://anilist.co/anime/21385
166873,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,無職転生Ⅱ ～異世界行ったら本気だす～ 第2クール,TV,12.0,24.0,LIGHT_NOVEL,JP,False,8.3,8.3,154700,4894,6,"Adventure, Drama, Ecchi, Fantasy","Age Gap, Amnesia, Boarding School, Body Horror, College, Coming Of Age, Curses, Delinquents, Demons, Desert, Disability, Dungeon, Elf, Family Life, Female Harem, Gods, Gore, Heterosexual, Hikikomori, Isekai, Kemonomimi, Language Barrier, Love Triangle, Magic, Maids, Male Protagonist, Marriage, Medieval, Parenthood, Polyamorous, Pregnancy, Reincarnation, School, Super Power, Survival, Swordplay, Tragedy, Travel",FINISHED,Studio Bind,SPRING,2024,https://anilist.co/anime/166873
185660,Dandadan 2nd Season,DAN DA DAN Season 2,ダンダダン 第2期,TV,12.0,24.0,MANGA,JP,False,8.4,8.4,154557,4532,39,"Action, Comedy, Drama, Romance, Sci-Fi, Supernatural","Achromatic, Aliens, Body Horror, Cult, Exorcism, Female Harem, Female Protagonist, Ghost, Henshin, Heterosexual, Kaiju, Love Triangle, Male Protagonist, Primarily Teen Cast, Shounen, Shrine Maiden, Suicide, Super Power, Super Robot, Surreal Comedy, Tokusatsu, Unrequited Love, Urban Fantasy, Youkai",FINISHED,Science SARU,SUMMER,2025,https://anilist.co/anime/185660
99468,Karakai Jouzu no Takagi-san,Teasing Master Takagi-san,からかい上手の高木さん,TV,12.0,24.0,MANGA,JP,False,7.4,7.4,154078,3260,1,"Comedy, Romance, Slice Of Life","Ensemble Cast, Episodic, Female Protagonist, Heterosexual, Male Protagonist, Primarily Child Cast, Rural, School, Shounen, Slapstick",FINISHED,Shin-Ei Animation,WINTER,2018,https://anilist.co/anime/99468
113596,Josee to Tora to Sakanatachi,"Josee, the Tiger and the Fish",ジョゼと虎と魚たち,MOVIE,1.0,98.0,OTHER,JP,False,8.2,8.2,154053,6261,3,"Drama, Romance, Slice Of Life","Cgi, Coastal, College, Coming Of Age, Disability, Drawing, Female Protagonist, Heterosexual, Love Triangle, Male Protagonist, Mermaid, Primarily Adult Cast, Rehabilitation, Scuba Diving, Time Skip, Tsundere, Unrequited Love",FINISHED,bones,FALL,2020,https://anilist.co/anime/113596
18115,Magi: The kingdom of magic,Magi: The Kingdom of Magic,マギ The kingdom of magic,TV,25.0,24.0,MANGA,JP,False,8.1,8.1,153032,3439,1,"Action, Adventure, Fantasy","Anti-Hero, Class Struggle, Clone, Conspiracy, Criminal Organization, Cult, Desert, Dungeon, Dystopian, Ensemble Cast, Foreign, Gambling, Magic, Male Protagonist, Nudity, Pirates, Politics, Reincarnation, Revenge, Royal Affairs, School, Shounen, Spearplay, Swordplay, Tanned Skin, Tragedy, War",FINISHED,A-1 Pictures,FALL,2013,https://anilist.co/anime/18115
245,GTO,GTO: Great Teacher Onizuka,GTO,TV,43.0,25.0,MANGA,JP,False,8.4,8.4,153017,7424,1,"Comedy, Drama, Slice Of Life","Acting, Age Gap, Agriculture, Astronomy, Bullying, Coming Of Age, Conspiracy, Crime, Crossdressing, Delinquents, Educational, Episodic, Fugitive, Gangs, Guns, Heterosexual, Kuudere, Male Protagonist, Martial Arts, Nudity, Parody, Police, Revenge, Satire, School, Slapstick, Suicide, Teacher, Tragedy, Work",FINISHED,Studio Pierrot,SUMMER,1999,https://anilist.co/anime/245
99426,Sora yori mo Tooi Basho,A Place Further Than the Universe,宇宙よりも遠い場所,TV,13.0,24.0,ORIGINAL,JP,False,8.4,8.4,152921,8481,2,"Adventure, Comedy, Drama","Coming Of Age, Cute Girls Doing Cute Things, Educational, Ensemble Cast, Family Life, Female Protagonist, Foreign, Found Family, Iyashikei, Konbini, Mahjong, Orphan, Outdoor Activities, Primarily Female Cast, Primarily Teen Cast, School, Ships, Snowscape, Tragedy, Travel, Wilderness, Work",FINISHED,MADHOUSE,WINTER,2018,https://anilist.co/anime/99426
33,Kenpuu Denki Berserk,Berserk,剣風伝奇ベルセルク,TV,25.0,25.0,MANGA,JP,False,8.4,8.4,152761,8925,3,"Action, Adventure, Drama, Fantasy, Horror, Supernatural","Anti-Hero, Archery, Boys' Love, Class Struggle, Coming Of Age, Cosmic Horror, Curses, Demons, Found Family, Fugitive, Gore, Heterosexual, Love Triangle, Male Protagonist, Medieval, Military, Nudity, Philosophy, Politics, Primarily Adult Cast, Primarily Male Cast, Rape, Revenge, Seinen, Skeleton, Survival, Swordplay, Tanned Skin, Tomboy, Torture, Tragedy, Travel, Tsundere, War",FINISHED,OLM,FALL,1997,https://anilist.co/anime/33
21093,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life With Monster Girls,モンスター娘のいる日常,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,152002,2177,1,"Comedy, Ecchi, Fantasy, Romance","Centaur, Chuunibyou, Cohabitation, Demons, Dullahan, Female Harem, Heterosexual, Large Breasts, Male Protagonist, Mermaid, Monster Girl, Nudity, Parody, Primarily Adult Cast, Primarily Female Cast, Seinen, Slapstick, Tanned Skin, Tomboy, Urban Fantasy, Zombie",FINISHED,Lerche,SUMMER,2015,https://anilist.co/anime/21093
98444,Yuru Camp△,Laid-Back Camp,ゆるキャン△,TV,12.0,24.0,MANGA,JP,False,8.1,8.1,151978,7440,0,"Comedy, Slice Of Life","Animals, Camping, Cute Girls Doing Cute Things, Cycling, Educational, Episodic, Female Protagonist, Food, Iyashikei, Kuudere, Mopeds, Outdoor Activities, Primarily Female Cast, Primarily Teen Cast, Rural, School Club, Seinen, Travel",FINISHED,C-Station,WINTER,2018,https://anilist.co/anime/98444
100183,Sword Art Online Alternative: Gun Gale Online,Sword Art Online Alternative: Gun Gale Online,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.9,6.9,151909,1807,1,"Action, Sci-Fi","Age Gap, Age Regression, Battle Royale, Bisexual, Cgi, Death Game, Female Protagonist, Guns, Idol, Lgbtq+ Themes, Military, Primarily Adult Cast, Primarily Female Cast, Tomboy, Video Games, Virtual World, Yandere",FINISHED,Studio 3Hz,SPRING,2018,https://anilist.co/anime/100183
7791,K-ON!!,K-ON! Season 2,けいおん!!,TV,26.0,24.0,MANGA,JP,False,8.2,8.2,151642,6954,2,"Comedy, Music, Slice Of Life","Band, Coming Of Age, Cute Girls Doing Cute Things, Ensemble Cast, Episodic, Female Protagonist, Food, Primarily Female Cast, Primarily Teen Cast, Rock Music, School, School Club, Seinen, Slapstick, Tanned Skin, Tomboy, Tsundere",FINISHED,Kyoto Animation,SPRING,2010,https://anilist.co/anime/7791
131565,takt op.Destiny,takt op.Destiny,takt op.Destiny,TV,12.0,24.0,OTHER,JP,False,6.9,6.9,151472,2781,2,"Action, Fantasy, Music","Adoption, Amnesia, Classical Music, Dinosaurs, Disability, Dystopian, Ensemble Cast, Female Protagonist, Foreign, Henshin, Kuudere, Male Protagonist, Post-Apocalyptic, Tragedy, Urban Fantasy",FINISHED,MADHOUSE,FALL,2021,https://anilist.co/anime/131565
43,GHOST IN THE SHELL: Koukaku Kidoutai,Ghost in the Shell,GHOST IN THE SHELL / 攻殻機動隊,MOVIE,1.0,83.0,MANGA,JP,False,8.0,8.0,151270,5622,2,"Action, Psychological, Sci-Fi","Artificial Intelligence, Cgi, Crime, Cyberpunk, Cyborg, Dystopian, Espionage, Female Protagonist, Gore, Guns, Noir, Nudity, Philosophy, Police, Primarily Adult Cast, Primarily Male Cast, Robots, Seinen, Urban",FINISHED,Production I.G,FALL,1995,https://anilist.co/anime/43
21858,Little Witch Academia (TV),Little Witch Academia (TV),リトルウィッチアカデミア (TV),TV,25.0,24.0,ORIGINAL,JP,False,7.7,7.7,151199,4510,1,"Comedy, Fantasy","Boarding School, Cute Girls Doing Cute Things, Episodic, Female Protagonist, Ghost, Kemonomimi, Lgbtq+ Themes, Magic, Ojou-Sama, Primarily Female Cast, Primarily Teen Cast, School, Shapeshifting, Super Robot, Swordplay, Urban Fantasy, Witch",FINISHED,TRIGGER,WINTER,2017,https://anilist.co/anime/21858
107717,Kobayashi-san Chi no Maidragon S,Miss Kobayashi's Dragon Maid S,小林さんちのメイドラゴンＳ,TV,12.0,24.0,MANGA,JP,False,8.1,8.1,151068,3870,0,"Comedy, Fantasy, Slice Of Life","Anthropomorphism, Cute Girls Doing Cute Things, Dragons, Family Life, Female Protagonist, Foreign, Found Family, Kemonomimi, Large Breasts, Lgbtq+ Themes, Magic, Maids, Monster Girl, Nudity, Office Lady, Otaku Culture, Outdoor Activities, Parody, Philosophy, Primarily Female Cast, Seinen, Urban Fantasy, Work, Yuri",FINISHED,Kyoto Animation,SUMMER,2021,https://anilist.co/anime/107717
20876,Nisekoi:,Nisekoi:,ニセコイ：,TV,12.0,24.0,MANGA,JP,False,7.1,7.1,150722,1701,1,"Comedy, Romance, Slice Of Life","Arranged Marriage, Episodic, Fake Relationship, Female Harem, Female Protagonist, Heterosexual, Kuudere, Love Triangle, Mafia, Male Protagonist, Primarily Female Cast, Primarily Teen Cast, School, Shounen, Slapstick, Tsundere, Yakuza",FINISHED,Shaft,SPRING,2015,https://anilist.co/anime/20876
114888,Fugou Keiji: Balance:UNLIMITED,The Millionaire Detective - Balance: UNLIMITED,富豪刑事 Balance:UNLIMITED,TV,11.0,23.0,OTHER,JP,False,7.4,7.4,150600,2716,1,"Action, Comedy, Mystery, Sci-Fi","Artificial Intelligence, Butler, Cars, Crime, Detective, Kuudere, Male Protagonist, Parody, Police, Primarily Adult Cast, Primarily Male Cast, Ships, Tragedy, Urban",FINISHED,CloverWorks,SPRING,2020,https://anilist.co/anime/114888
9260,Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Tekketsu,傷物語〈Ⅰ鉄血篇〉,MOVIE,1.0,64.0,LIGHT_NOVEL,JP,False,8.3,8.3,150593,3774,3,"Action, Drama, Ecchi, Mystery, Psychological, Supernatural","Age Regression, Body Horror, Cgi, Coming Of Age, Gore, Male Protagonist, Nudity, Rotoscoping, Suicide, Urban, Urban Fantasy, Vampire, Yandere",FINISHED,Shaft,WINTER,2016,https://anilist.co/anime/9260
133844,Overlord IV,Overlord IV,オーバーロードⅣ,TV,13.0,24.0,LIGHT_NOVEL,JP,False,8.0,8.0,150031,4097,1,"Action, Adventure, Fantasy","Anti-Hero, Cgi, Conspiracy, Demons, Ensemble Cast, Female Harem, Femboy, Gore, Isekai, Kingdom Management, Magic, Maids, Male Harem, Male Protagonist, Medieval, Monster Boy, Monster Girl, Politics, Primarily Adult Cast, Revenge, Skeleton, Succubus, Tomboy, Vampire, Virtual World, Yandere, Zombie",FINISHED,MADHOUSE,SUMMER,2022,https://anilist.co/anime/133844
10719,Boku wa Tomodachi ga Sukunai,Haganai,僕は友達が少ない,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.7,6.8,149857,1508,1,"Comedy, Ecchi, Romance, Slice Of Life","Bullying, Chuunibyou, Crossdressing, Cute Girls Doing Cute Things, Female Harem, Gender Bending, Heterosexual, Male Protagonist, Nudity, Nun, Primarily Female Cast, School, School Club, Tsundere, Video Games",FINISHED,AIC Build,FALL,2011,https://anilist.co/anime/10719
161964,Kage no Jitsuryokusha ni Naritakute! 2nd season,The Eminence in Shadow Season 2,陰の実力者になりたくて！ 2nd season,TV,12.0,24.0,LIGHT_NOVEL,JP,False,8.2,8.2,149734,5626,3,"Action, Comedy, Fantasy","Alternate Universe, Anti-Hero, Assassins, Chuunibyou, Conspiracy, Cult, Demons, Dragons, Economics, Elf, Female Harem, Isekai, Kemonomimi, Magic, Male Protagonist, Medieval, Meta, Nudity, Parody, Post-Apocalyptic, Primarily Female Cast, Satire, Seinen, Swordplay, Trains, Vampire, Zombie",FINISHED,Nexus,FALL,2023,https://anilist.co/anime/161964
6,TRIGUN,Trigun,TRIGUN,TV,26.0,24.0,MANGA,JP,False,8.0,8.0,149448,5709,0,"Action, Adventure, Comedy, Drama, Sci-Fi","Acrobatics, Aliens, Body Horror, Cowboys, Crime, Desert, Episodic, Fugitive, Guns, Incest, Male Protagonist, Philosophy, Post-Apocalyptic, Primarily Adult Cast, Religion, Rural, Shounen, Slapstick, Space, Steampunk, Tragedy, Travel, Twins",FINISHED,MADHOUSE,SPRING,1998,https://anilist.co/anime/6
14345,BTOOOM!,BTOOOM!,BTOOOM！,TV,12.0,24.0,MANGA,JP,False,6.8,6.8,149260,1428,1,"Action, Psychological, Sci-Fi","Achronological Order, Age Gap, Battle Royale, Death Game, Gore, Hikikomori, Male Protagonist, Nudity, Rape, Seinen, Suicide, Survival, Video Games",FINISHED,MADHOUSE,FALL,2012,https://anilist.co/anime/14345
20602,Amagi Brilliant Park,Amagi Brilliant Park,甘城ブリリアントパーク,TV,13.0,24.0,LIGHT_NOVEL,JP,False,7.2,7.2,148770,1919,0,"Comedy, Fantasy","Amnesia, Animals, Curses, Disability, Dragons, Dungeon, Economics, Ensemble Cast, Fairy, Heterosexual, Kuudere, Magic, Male Protagonist, Mermaid, Nudity, Ojou-Sama, Parody, Pirates, School, Slapstick, Surreal Comedy, Urban Fantasy, Work",FINISHED,Kyoto Animation,FALL,2014,https://anilist.co/anime/20602
163270,WIND BREAKER,WIND BREAKER,WIND BREAKER,TV,13.0,24.0,MANGA,JP,False,7.8,7.8,148739,4781,4,"Action, Comedy, Drama","Bullying, Coming Of Age, Crossdressing, Delinquents, Ensemble Cast, Found Family, Gangs, Lgbtq+ Themes, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School, Shounen, Tsundere, Urban",FINISHED,CloverWorks,SPRING,2024,https://anilist.co/anime/163270
162804,Tokidoki Bosotto Russiago de Dereru Tonari no Alya-san,Alya Sometimes Hides Her Feelings in Russian,時々ボソッとロシア語でデレる隣のアーリャさん,TV,12.0,25.0,LIGHT_NOVEL,JP,False,7.5,7.5,147136,5103,5,"Comedy, Romance, Slice Of Life","Estranged Family, Feet, Female Protagonist, Gyaru, Heterosexual, Incest, Kuudere, Love Triangle, Maids, Male Protagonist, Meta, Otaku Culture, Parody, Politics, Primarily Female Cast, Primarily Teen Cast, School, School Club, Tsundere, Urban",FINISHED,Doga Kobo,SUMMER,2024,https://anilist.co/anime/162804
116566,Akudama Drive,Akudama Drive,アクダマドライブ,TV,12.0,24.0,ORIGINAL,JP,False,7.5,7.5,146053,3370,2,"Action, Drama, Sci-Fi, Thriller","Anti-Hero, Artificial Intelligence, Cgi, Conspiracy, Crime, Cyberpunk, Dystopian, Ensemble Cast, Female Protagonist, Found Family, Fugitive, Gore, Kuudere, Motorcycles, Politics, Primarily Adult Cast, Prison, Space, Tanned Skin, Tomboy, Tragedy, Trains, Urban, Virtual World, Yandere",FINISHED,Studio Pierrot,FALL,2020,https://anilist.co/anime/116566
14713,Kamisama Hajimemashita,Kamisama Kiss,神様はじめました,TV,13.0,24.0,MANGA,JP,False,8.0,8.0,145495,7019,1,"Comedy, Fantasy, Romance, Supernatural","Age Gap, Anthropomorphism, Bullying, Cohabitation, Demons, Episodic, Female Protagonist, Gods, Heterosexual, Kemonomimi, Love Triangle, Male Harem, Meta, Monster Boy, School, Shoujo, Slavery, Time Manipulation, Tsundere, Urban Fantasy, Youkai",FINISHED,TMS Entertainment,FALL,2012,https://anilist.co/anime/14713
136804,Kono Subarashii Sekai ni Shukufuku wo! 3,KONOSUBA -God's blessing on this wonderful world! 3,この素晴らしい世界に祝福を！３,TV,11.0,24.0,LIGHT_NOVEL,JP,False,8.2,8.2,145259,3531,2,"Action, Adventure, Comedy, Ecchi, Fantasy","Afterlife, Alternate Universe, Anti-Hero, Arranged Marriage, Artificial Intelligence, Body Swapping, Chuunibyou, Conspiracy, Demons, Ensemble Cast, Female Harem, Gender Bending, Gods, Heterosexual, Isekai, Magic, Male Protagonist, Medieval, Memory Manipulation, Parody, Primarily Adult Cast, Primarily Female Cast, Satire, Shounen, Slapstick",FINISHED,Drive,SPRING,2024,https://anilist.co/anime/136804
126403,Shiguang Dailiren,Link Click,时光代理人,ONA,11.0,24.0,ORIGINAL,CN,False,8.6,8.6,144859,9360,3,"Drama, Mystery, Supernatural, Thriller","Basketball, Body Swapping, College, Crime, Cute Boys Doing Cute Things, Episodic, Family Life, Lgbtq+ Themes, Male Protagonist, Memory Manipulation, Office, Office Lady, Photography, Police, Primarily Adult Cast, School, Suicide, Super Power, Time Manipulation, Tragedy, Urban, Urban Fantasy",FINISHED,Studio LAN,null,2021,https://anilist.co/anime/126403
20725,Kuroko no Basket 3rd SEASON,Kuroko's Basketball 3,黒子のバスケ 3rd SEASON,TV,25.0,24.0,MANGA,JP,False,8.1,8.1,144856,2882,0,"Comedy, Sports","Basketball, Disability, Dissociative Identities, Ensemble Cast, Found Family, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School, School Club, Shounen, Super Power, Tanned Skin, Tomboy, Tragedy",FINISHED,Production I.G,WINTER,2015,https://anilist.co/anime/20725
131083,Mieruko-chan,Mieruko-chan,見える子ちゃん,TV,12.0,24.0,MANGA,JP,False,7.2,7.2,144842,2518,0,"Comedy, Horror, Slice Of Life, Supernatural","Body Horror, Bullying, Female Protagonist, Ghost, Gods, Nudity, Primarily Female Cast, Primarily Teen Cast, School, Seinen, Urban Fantasy, Youkai",FINISHED,Passione,FALL,2021,https://anilist.co/anime/131083
142984,"Komi-san wa, Komyushou desu. 2",Komi Can't Communicate Part 2,古見さんは、コミュ症です。2,TV,12.0,24.0,MANGA,JP,False,7.9,7.9,144833,3109,3,"Comedy, Romance, Slice Of Life","Agender, Chuunibyou, Coming Of Age, Disability, Episodic, Female Protagonist, Femboy, Gyaru, Heterosexual, Kuudere, Love Triangle, Male Protagonist, Meta, Primarily Teen Cast, School, Shogi, Shounen, Slapstick, Trains, Unrequited Love, Yandere",FINISHED,OLM,SPRING,2022,https://anilist.co/anime/142984
166610,MASHLE: Kami Shinkakusha Kouho Senbatsu Shiken-hen,MASHLE: MAGIC AND MUSCLES Season 2,マッシュル-MASHLE- 神覚者候補選抜試験編,TV,12.0,24.0,MANGA,JP,False,7.8,7.8,144520,3201,3,"Action, Comedy, Fantasy","Aromantic, Battle Royale, Bullying, Chibi, Estranged Family, Fitness, Food, Kuudere, Lgbtq+ Themes, Magic, Male Protagonist, Medieval, Parody, Philosophy, Primarily Male Cast, Primarily Teen Cast, School, Shounen, Slapstick, Super Power, Time Manipulation, Transgender, Unrequited Love, Witch",FINISHED,A-1 Pictures,WINTER,2024,https://anilist.co/anime/166610
100643,Made in Abyss: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,メイドインアビス 深き魂の黎明,MOVIE,1.0,105.0,MANGA,JP,False,8.5,8.5,144367,4366,1,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Psychological, Sci-Fi","Amnesia, Amputation, Anthropomorphism, Anti-Hero, Body Horror, Body Swapping, Chibi, Curses, Dissociative Identities, Dungeon, Ensemble Cast, Family Life, Female Protagonist, Food, Gore, Lost Civilization, Magic, Male Protagonist, Monster Girl, Nudity, Primarily Child Cast, Robots, Seinen, Survival, Tragedy",FINISHED,Kinema Citrus,WINTER,2020,https://anilist.co/anime/100643
98707,Houseki no Kuni,Land of the Lustrous,宝石の国,TV,12.0,24.0,MANGA,JP,False,8.3,8.3,143634,8373,0,"Action, Drama, Fantasy, Mystery, Psychological","Agender, Amnesia, Anthropomorphism, Astronomy, Body Horror, Cgi, Coastal, Coming Of Age, Conspiracy, Full Cgi, Language Barrier, Memory Manipulation, Mixed Media, Philosophy, Post-Apocalyptic, Seinen, Shapeshifting, Slapstick, Snowscape, Survival, Swordplay, Time Skip, Tragedy, Tsundere, Twins, War, Work",FINISHED,Orange,FALL,2017,https://anilist.co/anime/98707
146066,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,Classroom of the Elite Season 3,ようこそ実力至上主義の教室へ 3rd Season,TV,13.0,24.0,LIGHT_NOVEL,JP,False,7.9,7.9,143606,3626,1,"Drama, Psychological","Anti-Hero, Athletics, Battle Royale, Board Game, Boarding School, Bullying, Coming Of Age, Conspiracy, Crime, Delinquents, Disability, Dissociative Identities, Ensemble Cast, Female Harem, Fugitive, Kuudere, Love Triangle, Male Protagonist, Philosophy, Politics, Primarily Teen Cast, Rehabilitation, Revenge, School, School Club, Suicide, Survival, Tsundere, Yandere",FINISHED,Lerche,WINTER,2024,https://anilist.co/anime/146066
107201,Kyokou Suiri,In/Spectre,虚構推理,TV,12.0,24.0,OTHER,JP,False,6.8,6.8,143528,1846,0,"Comedy, Mystery, Romance, Supernatural","Age Gap, Body Horror, Cgi, Detective, Disability, Female Protagonist, Ghost, Gore, Heterosexual, Idol, Love Triangle, Male Protagonist, Meta, Nudity, Police, Primarily Adult Cast, Super Power, Time Skip, Urban Fantasy, Writing, Youkai",FINISHED,Brain's Base,WINTER,2020,https://anilist.co/anime/107201
20678,Shinmai Maou no Testament,The Testament of Sister New Devil,新妹魔王の契約者,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.2,6.2,142843,1758,0,"Action, Ecchi, Fantasy, Romance","Classic Literature, Demons, Female Harem, Heterosexual, Kuudere, Large Breasts, Magic, Male Protagonist, Monster Girl, Nudity, Philosophy, Primarily Female Cast, Primarily Teen Cast, School, Succubus, Teacher, Tsundere, Urban Fantasy",FINISHED,Production IMS,WINTER,2015,https://anilist.co/anime/20678
392,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghostfiles,幽☆遊☆白書,TV,112.0,24.0,MANGA,JP,False,8.2,8.2,142573,7670,7,"Action, Adventure, Comedy, Supernatural","Afterlife, Coming Of Age, Cultivation, Delinquents, Demons, Dissociative Identities, Ghost, Heterosexual, Male Protagonist, Martial Arts, Philosophy, Primarily Male Cast, School, Shounen, Super Power, Tomboy, Tsundere, Urban Fantasy, Youkai",FINISHED,Studio Pierrot,FALL,1992,https://anilist.co/anime/392
98202,Tsuki ga Kirei,Tsukigakirei,月がきれい,TV,12.0,25.0,ORIGINAL,JP,False,7.8,7.8,142130,3716,0,"Drama, Romance, Slice Of Life","American Football, Athletics, Cgi, Coming Of Age, Female Protagonist, Heterosexual, Love Triangle, Male Protagonist, Primarily Child Cast, School, School Club, Time Skip, Writing",FINISHED,feel.,SPRING,2017,https://anilist.co/anime/98202
125426,Gokushufudou,The Way of the Househusband,極主夫道,ONA,5.0,17.0,MANGA,JP,False,7.1,7.1,142123,2541,1,"Comedy, Slice Of Life","Crime, Educational, Episodic, Family Life, Flash, Food, Gangs, Guns, Heterosexual, Mafia, Male Protagonist, Parody, Primarily Adult Cast, Seinen, Slapstick, Urban, Yakuza",FINISHED,J.C.STAFF,SPRING,2021,https://anilist.co/anime/125426
103871,Zombie Land Saga,ZOMBIE LAND SAGA,ゾンビランドサガ,TV,12.0,24.0,ORIGINAL,JP,False,7.4,7.4,142005,2859,1,"Comedy, Music, Supernatural","Amnesia, Cgi, Dancing, Ensemble Cast, Episodic, Female Protagonist, Gangs, Hip-Hop Music, Idol, Lgbtq+ Themes, Monster Girl, Motorcycles, Necromancy, Oiran, Parody, Primarily Female Cast, Rural, Satire, Surreal Comedy, Time Skip, Transgender, Zombie",FINISHED,MAPPA,FALL,2018,https://anilist.co/anime/103871
